account,property_name,amount
Net Income,308 Killough Dr,-32355.67
Sale of property,308 Willow Glen ct,252064.5
Gross Profit,308 Willow Glen ct,252064.5
Admin Services,308 Willow Glen ct,300.0
Dumpsters,308 Willow Glen ct,2020.9
Earnest money,308 Willow Glen ct,5000.0
Labor,308 Willow Glen ct,38820.81
Materials,308 Willow Glen ct,22634.68
Permits,308 Willow Glen ct,1554.0
Property Purchase,308 Willow Glen ct,113862.6
Third Party Vendors,308 Willow Glen ct,21957.57
Net Operating Income,308 Willow Glen ct,45913.94
Net Income,308 Willow Glen ct,45913.94
Sale of property,309 Gemini Cir,122598.39
Gross Profit,309 Gemini Cir,122598.39
Property Purchase,309 Gemini Cir,116041.46
Net Operating Income,309 Gemini Cir,6556.93
Net Income,309 Gemini Cir,6556.93
Third Party Vendors,31 Simmons Street,1045.0
Net Operating Income,31 Simmons Street,-1045.0
Net Income,31 Simmons Street,-1045.0
Sale of property,312 Lehigh Rd,220353.18
Gross Profit,312 Lehigh Rd,220353.18
Dumpsters,312 Lehigh Rd,4896.73
Labor,312 Lehigh Rd,36925.0
Materials,312 Lehigh Rd,46713.18
Property Purchase,312 Lehigh Rd,48361.54
Third Party Vendors,312 Lehigh Rd,31402.4
Utilities,312 Lehigh Rd,1503.87
Net Operating Income,312 Lehigh Rd,50550.46
Net Income,312 Lehigh Rd,50550.46
Sale of property,312 Orchid Rd,153691.35
Gross Profit,312 Orchid Rd,153691.35
Cleaning services,312 Orchid Rd,170.0
Dumpsters,312 Orchid Rd,1918.89
Interest Payment,312 Orchid Rd,1567.58
Labor,312 Orchid Rd,31292.0
Materials,312 Orchid Rd,23423.99
Property Purchase,312 Orchid Rd,15666.25
Third Party Vendors,312 Orchid Rd,13096.84
Utilities,312 Orchid Rd,769.68
Net Operating Income,312 Orchid Rd,65786.12
Net Income,312 Orchid Rd,65786.12
Property Insurance,316 Gemini Cir,788.67
Property Purchase,316 Gemini Cir,22047.47
Utilities,316 Gemini Cir,163.0
Net Operating Income,316 Gemini Cir,-22999.14
Net Income,316 Gemini Cir,-22999.14
Cleaning services,316 Willow Glen Ct,200.0
Interest Payment,316 Willow Glen Ct,1750.0
Labor,316 Willow Glen Ct,12000.0
Materials,316 Willow Glen Ct,23188.71
Property Purchase,316 Willow Glen Ct,173449.05
Third Party Vendors,316 Willow Glen Ct,7420.0
Utilities,316 Willow Glen Ct,395.27
Net Operating Income,316 Willow Glen Ct,-218403.03
Mortgage,316 Willow Glen Ct,175000.0
Net Other Income,316 Willow Glen Ct,175000.0
Net Income,316 Willow Glen Ct,-43403.03
Interest Payment,322 Cherokee Drive,3266.66
Labor,322 Cherokee Drive,1450.0
Net Operating Income,322 Cherokee Drive,-4716.66
Net Income,322 Cherokee Drive,-4716.66
Sale of property,322 Cherokee Dr.,190586.29
Gross Profit,322 Cherokee Dr.,190586.29
Dumpsters,322 Cherokee Dr.,4326.85
Interest Payment,322 Cherokee Dr.,4066.66
Labor,322 Cherokee Dr.,51551.0
Materials,322 Cherokee Dr.,66651.69
Reimbursment,322 Cherokee Dr.,142.0
Storage,322 Cherokee Dr.,414.9
Third Party Vendors,322 Cherokee Dr.,11543.1
Net Operating Income,322 Cherokee Dr.,51890.09
Net Income,322 Cherokee Dr.,51890.09
Sale of property,Total for 322 Cherokee Drive,190586.29
Gross Profit,Total for 322 Cherokee Drive,190586.29
Dumpsters,Total for 322 Cherokee Drive,4326.85
Interest Payment,Total for 322 Cherokee Drive,7333.32
Labor,Total for 322 Cherokee Drive,53001.0
Materials,Total for 322 Cherokee Drive,66651.69
Reimbursment,Total for 322 Cherokee Drive,142.0
Storage,Total for 322 Cherokee Drive,414.9
Third Party Vendors,Total for 322 Cherokee Drive,11543.1
Net Operating Income,Total for 322 Cherokee Drive,47173.43
Net Income,Total for 322 Cherokee Drive,47173.43
Sale of property,324 4th St. N,113631.22
Gross Profit,324 4th St. N,113631.22
Dumpsters,324 4th St. N,1360.28
Earnest money,324 4th St. N,2500.0
Interest Payment,324 4th St. N,6291.65
Labor,324 4th St. N,24675.0
Materials,324 4th St. N,23302.88
Permits,324 4th St. N,1100.0
Property Purchase,324 4th St. N,151000.0
Third Party Vendors,324 4th St. N,26512.55
Utilities,324 4th St. N,31.77
Net Operating Income,324 4th St. N,-123142.91
Mortgage,324 4th St. N,151000.0
Net Other Income,324 4th St. N,151000.0
Net Income,324 4th St. N,27857.09
Sale of property,3249 Wagon Gap Trail,205171.3
Gross Profit,3249 Wagon Gap Trail,205171.3
Cleaning services,3249 Wagon Gap Trail,380.0
Dumpsters,3249 Wagon Gap Trail,2071.17
Interest Payment,3249 Wagon Gap Trail,36583.33
Labor,3249 Wagon Gap Trail,36380.0
Materials,3249 Wagon Gap Trail,29574.04
Property Insurance,3249 Wagon Gap Trail,8412.3
Property Purchase,3249 Wagon Gap Trail,46981.08
Referal Fee,3249 Wagon Gap Trail,2000.0
Staging and Interiors,3249 Wagon Gap Trail,3000.0
Third Party Vendors,3249 Wagon Gap Trail,21392.34
Utilities,3249 Wagon Gap Trail,1668.54
Net Operating Income,3249 Wagon Gap Trail,16728.5
Net Income,3249 Wagon Gap Trail,16728.5
Sale of property,333 Orchid Rd,18175.0
Gross Profit,333 Orchid Rd,18175.0
Dumpsters,333 Orchid Rd,505.68
Reimbursment,333 Orchid Rd,-59183.0
Third Party Vendors,333 Orchid Rd,1373.0
Net Operating Income,333 Orchid Rd,75479.32
Net Income,333 Orchid Rd,75479.32
Cleaning services,3348 Overton Rd,250.0
Dumpsters,3348 Overton Rd,2833.83
Interest Payment,3348 Overton Rd,33119.66
Labor,3348 Overton Rd,35480.0
Materials,3348 Overton Rd,44855.86
Property Purchase,3348 Overton Rd,83706.79
Staging and Interiors,3348 Overton Rd,3548.89
Third Party Vendors,3348 Overton Rd,38555.79
Utilities,3348 Overton Rd,3195.18
Net Operating Income,3348 Overton Rd,-245546.0
Net Income,3348 Overton Rd,-245546.0
Sale of property,335 Co Rd 1130,185838.2
Gross Profit,335 Co Rd 1130,185838.2
Cleaning services,335 Co Rd 1130,400.0
Labor,335 Co Rd 1130,17604.0
Materials,335 Co Rd 1130,17003.61
Property Purchase,335 Co Rd 1130,1030.37
Third Party Vendors,335 Co Rd 1130,13927.73
Utilities,335 Co Rd 1130,2149.99
Net Operating Income,335 Co Rd 1130,133722.5
Net Income,335 Co Rd 1130,133722.5
Sale of property,3372 Wood Drive Cir.,81286.91
Gross Profit,3372 Wood Drive Cir.,81286.91
Dumpsters,3372 Wood Drive Cir.,932.15
Labor,3372 Wood Drive Cir.,19100.0
Materials,3372 Wood Drive Cir.,17512.82
Property Insurance,3372 Wood Drive Cir.,585.0
Third Party Vendors,3372 Wood Drive Cir.,8465.5
Net Operating Income,3372 Wood Drive Cir.,34691.44
Net Income,3372 Wood Drive Cir.,34691.44
Sale of property,3409 Crosscreek Cir,47187.73
Gross Profit,3409 Crosscreek Cir,47187.73
Dumpsters,3409 Crosscreek Cir,1012.75
Labor,3409 Crosscreek Cir,17900.0
Materials,3409 Crosscreek Cir,16004.97
Third Party Vendors,3409 Crosscreek Cir,9845.3
Utilities,3409 Crosscreek Cir,440.94
Net Operating Income,3409 Crosscreek Cir,1983.77
Net Income,3409 Crosscreek Cir,1983.77
Sale of property,3512 Nazha Cir,228030.39
Gross Profit,3512 Nazha Cir,228030.39
Closing Costs,3512 Nazha Cir,2838.35
Dumpsters,3512 Nazha Cir,3857.35
Interest Payment,3512 Nazha Cir,5458.33
Labor,3512 Nazha Cir,33385.0
Materials,3512 Nazha Cir,38277.92
Profit Share,3512 Nazha Cir,61991.57
Property Insurance,3512 Nazha Cir,1754.0
real estate expenses,3512 Nazha Cir,92.14
Third Party Vendors,3512 Nazha Cir,20006.5
Net Operating Income,3512 Nazha Cir,60369.23
Net Income,3512 Nazha Cir,60369.23
Sale of property,3535 Deerfield Dr,173499.43
Gross Profit,3535 Deerfield Dr,173499.43
Cleaning services,3535 Deerfield Dr,350.0
Dumpsters,3535 Deerfield Dr,2403.76
Interest Payment,3535 Deerfield Dr,7500.0
Labor,3535 Deerfield Dr,31000.0
Materials,3535 Deerfield Dr,30589.46
Property Purchase,3535 Deerfield Dr,22187.63
Third Party Vendors,3535 Deerfield Dr,27169.28
Utilities,3535 Deerfield Dr,881.13
Net Operating Income,3535 Deerfield Dr,51418.17
Net Income,3535 Deerfield Dr,51418.17
Sale of property,354 Highland Park Dr.,354117.66
Gross Profit,354 Highland Park Dr.,354117.66
Cleaning services,354 Highland Park Dr.,800.0
Dumpsters,354 Highland Park Dr.,3060.77
Earnest money,354 Highland Park Dr.,5000.0
HOA Fees,354 Highland Park Dr.,2344.87
Interest Payment,354 Highland Park Dr.,30000.24
Labor,354 Highland Park Dr.,52330.0
Materials,354 Highland Park Dr.,55364.34
Property Purchase,354 Highland Park Dr.,93639.6
Third Party Vendors,354 Highland Park Dr.,54335.7
Utilities,354 Highland Park Dr.,2512.04
Net Operating Income,354 Highland Park Dr.,54730.1
Net Income,354 Highland Park Dr.,54730.1
Cleaning services,3618 Haven View Cir,200.0
HOA Fees,3618 Haven View Cir,6089.69
Interest Payment,3618 Haven View Cir,8750.0
Labor,3618 Haven View Cir,18950.0
Materials,3618 Haven View Cir,18379.1
Permits,3618 Haven View Cir,3074.0
Property Insurance,3618 Haven View Cir,1187.0
Third Party Vendors,3618 Haven View Cir,16717.0
Utilities,3618 Haven View Cir,976.19
Net Operating Income,3618 Haven View Cir,-74322.98
Net Income,3618 Haven View Cir,-74322.98
Labor,3834 Highway 11,8980.0
Materials,3834 Highway 11,21750.23
Permits,3834 Highway 11,1836.91
Property Purchase,3834 Highway 11,106341.14
Third Party Vendors,3834 Highway 11,15950.0
Utilities,3834 Highway 11,137.63
Net Operating Income,3834 Highway 11,-154995.91
Net Income,3834 Highway 11,-154995.91
Sale of property,3845 Nowlin Rd SW,349492.76
Gross Profit,3845 Nowlin Rd SW,349492.76
Dumpsters,3845 Nowlin Rd SW,1879.05
Labor,3845 Nowlin Rd SW,37500.0
Materials,3845 Nowlin Rd SW,37014.39
Property Purchase,3845 Nowlin Rd SW,220934.26
Third Party Vendors,3845 Nowlin Rd SW,14436.6
Utilities,3845 Nowlin Rd SW,200.15
Net Operating Income,3845 Nowlin Rd SW,37528.31
Net Income,3845 Nowlin Rd SW,37528.31
Sale of property,39 Polly Ridge Rd,135455.51
Gross Profit,39 Polly Ridge Rd,135455.51
Admin Services,39 Polly Ridge Rd,600.0
Dumpsters,39 Polly Ridge Rd,556.97
Labor,39 Polly Ridge Rd,25326.0
Materials,39 Polly Ridge Rd,25130.75
Property Purchase,39 Polly Ridge Rd,35629.31
Third Party Vendors,39 Polly Ridge Rd,8432.0
Net Operating Income,39 Polly Ridge Rd,39780.48
Net Income,39 Polly Ridge Rd,39780.48
Sale of property,3926 Valley Bend Dr.,130655.32
Gross Profit,3926 Valley Bend Dr.,130655.32
Closing Costs,3926 Valley Bend Dr.,745.02
Dumpsters,3926 Valley Bend Dr.,2921.21
Interest Payment,3926 Valley Bend Dr.,3600.0
Labor,3926 Valley Bend Dr.,31567.0
Materials,3926 Valley Bend Dr.,22240.41
Profit Share,3926 Valley Bend Dr.,22330.1
Property Insurance,3926 Valley Bend Dr.,1165.0
Property Purchase,3926 Valley Bend Dr.,20000.0
Referal Fee,3926 Valley Bend Dr.,3500.0
Third Party Vendors,3926 Valley Bend Dr.,9913.49
Net Operating Income,3926 Valley Bend Dr.,12673.09
Net Income,3926 Valley Bend Dr.,12673.09
Sale of property,396 Union Station Way,204743.81
Gross Profit,396 Union Station Way,204743.81
Admin Services,396 Union Station Way,300.0
Dumpsters,396 Union Station Way,940.68
Earnest money,396 Union Station Way,1000.0
Labor,396 Union Station Way,17361.96
Materials,396 Union Station Way,3935.52
Permits,396 Union Station Way,633.24
Property Purchase,396 Union Station Way,140472.55
Third Party Vendors,396 Union Station Way,3272.78
Net Operating Income,396 Union Station Way,36827.08
Net Income,396 Union Station Way,36827.08
Sale of property,40 Clearview Rd,184470.62
Gross Profit,40 Clearview Rd,184470.62
Dumpsters,40 Clearview Rd,1465.82
Labor,40 Clearview Rd,16775.0
Materials,40 Clearview Rd,10876.14
Property Purchase,40 Clearview Rd,126177.31
Third Party Vendors,40 Clearview Rd,9026.0
Net Operating Income,40 Clearview Rd,20150.35
Net Income,40 Clearview Rd,20150.35
Sale of property,4004 Saddle Run Cir,106703.91
Gross Profit,4004 Saddle Run Cir,106703.91
Closing Costs,4004 Saddle Run Cir,762.5
Dumpsters,4004 Saddle Run Cir,2483.9
Earnest money,4004 Saddle Run Cir,1000.0
Labor,4004 Saddle Run Cir,23000.0
Materials,4004 Saddle Run Cir,13992.56
Third Party Vendors,4004 Saddle Run Cir,12478.6
Net Operating Income,4004 Saddle Run Cir,52986.35
Mortgage,4004 Saddle Run Cir,145000.0
Net Other Income,4004 Saddle Run Cir,145000.0
Net Income,4004 Saddle Run Cir,197986.35
Sale of property,4032 Middle Ave,88443.43
Gross Profit,4032 Middle Ave,88443.43
Cleaning services,4032 Middle Ave,150.0
Dumpsters,4032 Middle Ave,1925.71
Earnest money,4032 Middle Ave,2000.0
Interest Payment,4032 Middle Ave,2745.16
Labor,4032 Middle Ave,23825.0
Materials,4032 Middle Ave,19974.36
Office Supplies,4032 Middle Ave,837.08
Third Party Vendors,4032 Middle Ave,10977.4
Net Operating Income,4032 Middle Ave,26008.72
Net Income,4032 Middle Ave,26008.72
Cleaning services,4042 Jubille ln,175.0
Dumpsters,4042 Jubille ln,1012.75
Labor,4042 Jubille ln,11600.0
Materials,4042 Jubille ln,6182.33
Third Party Vendors,4042 Jubille ln,6669.4
Net Operating Income,4042 Jubille ln,-25639.48
Net Income,4042 Jubille ln,-25639.48
Sales (deleted),405 Art Hanes Blvd,222063.64
Gross Profit,405 Art Hanes Blvd,222063.64
Dumpsters,405 Art Hanes Blvd,1522.6
Labor,405 Art Hanes Blvd,44530.0
Materials,405 Art Hanes Blvd,46963.16
Third Party Vendors,405 Art Hanes Blvd,50139.2
Net Operating Income,405 Art Hanes Blvd,78908.68
Net Income,405 Art Hanes Blvd,78908.68
Sale of property,411 Woodward Rd.,208123.6
Gross Profit,411 Woodward Rd.,208123.6
Admin Services,411 Woodward Rd.,300.0
Cleaning services,411 Woodward Rd.,290.0
Closing Costs,411 Woodward Rd.,4655.0
Dumpsters,411 Woodward Rd.,4192.25
Interest Payment,411 Woodward Rd.,8750.01
Labor,411 Woodward Rd.,46400.0
Materials,411 Woodward Rd.,40019.5
Photography,411 Woodward Rd.,130.0
Referal Fee,411 Woodward Rd.,20000.0
Third Party Vendors,411 Woodward Rd.,44373.11
Net Operating Income,411 Woodward Rd.,39013.73
Net Income,411 Woodward Rd.,39013.73
Sale of property,413 Popler Ridge,83158.08
Gross Profit,413 Popler Ridge,83158.08
Admin Services,413 Popler Ridge,300.0
Closing Costs,413 Popler Ridge,46478.04
Earnest money,413 Popler Ridge,2000.0
Labor,413 Popler Ridge,300.0
Materials,413 Popler Ridge,666.81
Net Operating Income,413 Popler Ridge,33413.23
Net Income,413 Popler Ridge,33413.23
Earnest money,424 Co Rd 3150,10000.0
Interest Payment,424 Co Rd 3150,4233.33
Labor,424 Co Rd 3150,122042.18
Materials,424 Co Rd 3150,78674.4
Professional Fees,424 Co Rd 3150,650.0
Third Party Vendors,424 Co Rd 3150,29738.0
Utilities,424 Co Rd 3150,1768.69
Net Operating Income,424 Co Rd 3150,-247106.6
Mortgage,424 Co Rd 3150,185000.0
Net Other Income,424 Co Rd 3150,185000.0
Net Income,424 Co Rd 3150,-62106.6
Sale of property,4358 Oak St,79672.71
Gross Profit,4358 Oak St,79672.71
Cleaning services,4358 Oak St,250.0
Dumpsters,4358 Oak St,3626.11
Interest Payment,4358 Oak St,650.0
Labor,4358 Oak St,37065.56
Materials,4358 Oak St,35753.37
Referal Fee,4358 Oak St,6000.0
Third Party Vendors,4358 Oak St,19036.1
Utilities,4358 Oak St,892.97
Net Operating Income,4358 Oak St,-23601.4
Net Income,4358 Oak St,-23601.4
Sale of property,4433 Woodland Hills,219957.42
Gross Profit,4433 Woodland Hills,219957.42
Admin Services,4433 Woodland Hills,330.0
Dumpsters,4433 Woodland Hills,2557.97
Earnest money,4433 Woodland Hills,1000.0
Interest Payment,4433 Woodland Hills,8266.72
Labor,4433 Woodland Hills,52565.0
Materials,4433 Woodland Hills,38144.36
Third Party Vendors,4433 Woodland Hills,24546.0
Net Operating Income,4433 Woodland Hills,92547.37
Net Income,4433 Woodland Hills,92547.37
Sale of property,445 Annie Lee Rd,135994.07
Gross Profit,445 Annie Lee Rd,135994.07
Closing Costs,445 Annie Lee Rd,23249.23
Dumpsters,445 Annie Lee Rd,2203.07
Interest Payment,445 Annie Lee Rd,2588.75
Labor,445 Annie Lee Rd,17350.0
Materials,445 Annie Lee Rd,13804.91
Third Party Vendors,445 Annie Lee Rd,19240.92
Utilities,445 Annie Lee Rd,278.83
Net Operating Income,445 Annie Lee Rd,57278.36
Net Income,445 Annie Lee Rd,57278.36
Labor,4461 Parkwood Cir,5000.0
Materials,4461 Parkwood Cir,14232.27
Property Insurance,4461 Parkwood Cir,1104.35
Property Purchase,4461 Parkwood Cir,40515.65
Utilities,4461 Parkwood Cir,190.0
Net Operating Income,4461 Parkwood Cir,-61042.27
Net Income,4461 Parkwood Cir,-61042.27
Sale of property,45 Ridgefield Ln,299526.9
Gross Profit,45 Ridgefield Ln,299526.9
Cleaning services,45 Ridgefield Ln,275.0
Labor,45 Ridgefield Ln,6900.0
Materials,45 Ridgefield Ln,3326.18
Property Purchase,45 Ridgefield Ln,231239.4
Third Party Vendors,45 Ridgefield Ln,125.0
Net Operating Income,45 Ridgefield Ln,57661.32
Net Income,45 Ridgefield Ln,57661.32
Dumpsters,450 Doss Ferry Pkwy,446.25
Labor,450 Doss Ferry Pkwy,5980.0
Materials,450 Doss Ferry Pkwy,1855.68
Net Operating Income,450 Doss Ferry Pkwy,-8281.93
Net Income,450 Doss Ferry Pkwy,-8281.93
Sale of property,4533 Oak Dr,104820.34
Gross Profit,4533 Oak Dr,104820.34
Cleaning services,4533 Oak Dr,300.0
Closing Costs,4533 Oak Dr,1053.56
Dumpsters,4533 Oak Dr,2186.25
Interest Payment,4533 Oak Dr,5687.5
Labor,4533 Oak Dr,29827.66
Materials,4533 Oak Dr,26522.65
Third Party Vendors,4533 Oak Dr,9462.55
Utilities,4533 Oak Dr,1409.06
Net Operating Income,4533 Oak Dr,28371.11
Net Income,4533 Oak Dr,28371.11
Earnest money,4624 Fairfax Ct.,1000.0
Net Operating Income,4624 Fairfax Ct.,-1000.0
Net Income,4624 Fairfax Ct.,-1000.0
Sale of property,4652 Clairmont Ave,343946.79
Gross Profit,4652 Clairmont Ave,343946.79
Dumpsters,4652 Clairmont Ave,1840.0
Labor,4652 Clairmont Ave,25400.0
Materials,4652 Clairmont Ave,28472.74
Permits,4652 Clairmont Ave,1775.0
Property Purchase,4652 Clairmont Ave,229134.94
Third Party Vendors,4652 Clairmont Ave,42595.36
Net Operating Income,4652 Clairmont Ave,14728.75
Net Income,4652 Clairmont Ave,14728.75
Cleaning services,4924 Branch Mill Cir,300.0
Dumpsters,4924 Branch Mill Cir,4847.89
Interest Payment,4924 Branch Mill Cir,25583.33
Labor,4924 Branch Mill Cir,84137.0
Materials,4924 Branch Mill Cir,159275.58
Professional Fees,4924 Branch Mill Cir,2500.0
Property Insurance,4924 Branch Mill Cir,-78.82
Property Purchase,4924 Branch Mill Cir,172657.56
Third Party Vendors,4924 Branch Mill Cir,51463.22
Utilities,4924 Branch Mill Cir,1918.53
Net Operating Income,4924 Branch Mill Cir,-502604.29
Net Income,4924 Branch Mill Cir,-502604.29
Interest Payment,496 Springdale Rd.,3333.55
Labor,496 Springdale Rd.,9315.0
Materials,496 Springdale Rd.,6175.15
Third Party Vendors,496 Springdale Rd.,4767.5
Utilities,496 Springdale Rd.,407.64
Net Operating Income,496 Springdale Rd.,-23998.84
Net Income,496 Springdale Rd.,-23998.84
Sale of property,500 Lance Way,158654.44
Gross Profit,500 Lance Way,158654.44
Admin Services,500 Lance Way,300.0
Cleaning services,500 Lance Way,160.0
Dumpsters,500 Lance Way,1840.65
Labor,500 Lance Way,23729.0
Materials,500 Lance Way,21434.87
Photography,500 Lance Way,230.0
Property Insurance,500 Lance Way,1046.0
Property Purchase,500 Lance Way,169442.7
Third Party Vendors,500 Lance Way,21813.23
Net Operating Income,500 Lance Way,-81342.01
Mortgage,500 Lance Way,168000.0
Net Other Income,500 Lance Way,168000.0
Net Income,500 Lance Way,86657.99
Dumpsters,501 Cheri Ln,559.68
Labor,501 Cheri Ln,12300.0
Materials,501 Cheri Ln,6429.2
Property Purchase,501 Cheri Ln,40942.7
Third Party Vendors,501 Cheri Ln,125.0
Net Operating Income,501 Cheri Ln,-60356.58
Net Income,501 Cheri Ln,-60356.58
Sale of property,5013 knollview cir,163039.44
Gross Profit,5013 knollview cir,163039.44
Admin Services,5013 knollview cir,300.0
Cleaning services,5013 knollview cir,160.0
Dumpsters,5013 knollview cir,559.68
Earnest money,5013 knollview cir,3000.0
Interest Payment,5013 knollview cir,7350.0
Labor,5013 knollview cir,35500.0
Materials,5013 knollview cir,40192.24
Photography,5013 knollview cir,130.0
Third Party Vendors,5013 knollview cir,31493.6
Net Operating Income,5013 knollview cir,44353.92
Net Income,5013 knollview cir,44353.92
Sale of property,5039 Vernon St,69701.45
Gross Profit,5039 Vernon St,69701.45
Dumpsters,5039 Vernon St,1465.82
Labor,5039 Vernon St,22350.0
Materials,5039 Vernon St,14500.17
Third Party Vendors,5039 Vernon St,9847.6
Utilities,5039 Vernon St,476.96
Net Operating Income,5039 Vernon St,21060.9
Net Income,5039 Vernon St,21060.9
Sale of property,504 Lance Way,328867.73
Gross Profit,504 Lance Way,328867.73
Dumpsters,504 Lance Way,4759.42
Labor,504 Lance Way,33760.0
Materials,504 Lance Way,22955.39
Photography,504 Lance Way,130.0
Property Purchase,504 Lance Way,186003.81
Referal Fee,504 Lance Way,2000.0
Third Party Vendors,504 Lance Way,44295.63
Net Operating Income,504 Lance Way,34963.48
Net Income,504 Lance Way,34963.48
Dumpsters,505 Sunhill Rd,2940.0
Earnest money,505 Sunhill Rd,2000.0
Labor,505 Sunhill Rd,15600.0
Materials,505 Sunhill Rd,25935.91
Permits,505 Sunhill Rd,1800.0
Third Party Vendors,505 Sunhill Rd,10500.0
Utilities,505 Sunhill Rd,245.21
Net Operating Income,505 Sunhill Rd,-59021.12
Net Income,505 Sunhill Rd,-59021.12
Interest Payment,508 Tambay Dr,1116.07
Labor,508 Tambay Dr,10000.0
Materials,508 Tambay Dr,20216.89
Permits,508 Tambay Dr,2229.0
Property Insurance,508 Tambay Dr,1378.62
Survey,508 Tambay Dr,750.0
Third Party Vendors,508 Tambay Dr,6200.0
Utilities,508 Tambay Dr,334.87
Net Operating Income,508 Tambay Dr,-42225.45
Net Income,508 Tambay Dr,-42225.45
Sale of property,509 Lansdowne Pl,403085.46
Gross Profit,509 Lansdowne Pl,403085.46
Admin Services,509 Lansdowne Pl,300.0
Labor,509 Lansdowne Pl,11200.0
Materials,509 Lansdowne Pl,8667.54
Photography,509 Lansdowne Pl,115.0
Property Purchase,509 Lansdowne Pl,321941.89
Third Party Vendors,509 Lansdowne Pl,4482.5
Net Operating Income,509 Lansdowne Pl,56378.53
Net Income,509 Lansdowne Pl,56378.53
Sale of property,510 Bennett Dr.,75416.38
Gross Profit,510 Bennett Dr.,75416.38
Cleaning services,510 Bennett Dr.,180.0
Closing Costs,510 Bennett Dr.,662.58
Dumpsters,510 Bennett Dr.,1541.29
Labor,510 Bennett Dr.,24591.0
Materials,510 Bennett Dr.,16654.15
Third Party Vendors,510 Bennett Dr.,7151.1
Net Operating Income,510 Bennett Dr.,24636.26
Net Income,510 Bennett Dr.,24636.26
Sale of property,5100 Rick Dr.,146138.34
Gross Profit,5100 Rick Dr.,146138.34
Closing Costs,5100 Rick Dr.,1536.02
Property Purchase,5100 Rick Dr.,110000.0
Net Operating Income,5100 Rick Dr.,34602.32
Net Income,5100 Rick Dr.,34602.32
Sale of property,5130 Briarwood Cir,86847.39
Gross Profit,5130 Briarwood Cir,86847.39
Admin Services,5130 Briarwood Cir,250.0
Dumpsters,5130 Briarwood Cir,1359.6
Interest Payment,5130 Briarwood Cir,888.89
Labor,5130 Briarwood Cir,32252.0
Materials,5130 Briarwood Cir,8881.19
Photography,5130 Briarwood Cir,100.0
Property Insurance,5130 Briarwood Cir,1935.0
Property Purchase,5130 Briarwood Cir,110271.9
Third Party Vendors,5130 Briarwood Cir,6345.4
Net Operating Income,5130 Briarwood Cir,-75436.59
Mortgage,5130 Briarwood Cir,124788.5
Net Other Income,5130 Briarwood Cir,124788.5
Net Income,5130 Briarwood Cir,49351.91
Sale of property,5136 Goldmar Dr,116915.22
Gross Profit,5136 Goldmar Dr,116915.22
Dumpsters,5136 Goldmar Dr,1012.75
Earnest money,5136 Goldmar Dr,5000.0
Interest Payment,5136 Goldmar Dr,3605.77
Labor,5136 Goldmar Dr,25710.0
Materials,5136 Goldmar Dr,25839.72
Property Purchase,5136 Goldmar Dr,146036.98
Third Party Vendors,5136 Goldmar Dr,16925.5
Utilities,5136 Goldmar Dr,606.56
Net Operating Income,5136 Goldmar Dr,-107822.06
Mortgage,5136 Goldmar Dr,120416.0
Net Other Income,5136 Goldmar Dr,120416.0
Net Income,5136 Goldmar Dr,12593.94
Sale of property,5150 Hickory Dr NE,192014.12
Gross Profit,5150 Hickory Dr NE,192014.12
Cleaning services,5150 Hickory Dr NE,175.0
Labor,5150 Hickory Dr NE,14763.5
Materials,5150 Hickory Dr NE,12484.07
Property Purchase,5150 Hickory Dr NE,111085.76
Reinspection Fee,5150 Hickory Dr NE,150.0
Third Party Vendors,5150 Hickory Dr NE,15972.25
Utilities,5150 Hickory Dr NE,798.24
Net Operating Income,5150 Hickory Dr NE,36585.3
Net Income,5150 Hickory Dr NE,36585.3
Sale of property,517 10th Ave.,156374.36
Gross Profit,517 10th Ave.,156374.36
Admin Services,517 10th Ave.,300.0
Cleaning services,517 10th Ave.,150.0
Dumpsters,517 10th Ave.,1009.61
Labor,517 10th Ave.,33313.7
Materials,517 10th Ave.,16025.06
Photography,517 10th Ave.,100.0
Property Purchase,517 10th Ave.,86475.67
Third Party Vendors,517 10th Ave.,10288.48
Net Operating Income,517 10th Ave.,8711.84
Net Income,517 10th Ave.,8711.84
Property Purchase,517 Kings Crest,365127.17
Third Party Vendors,517 Kings Crest,10825.0
Net Operating Income,517 Kings Crest,-375952.17
Mortgage,517 Kings Crest,292000.0
Net Other Income,517 Kings Crest,292000.0
Net Income,517 Kings Crest,-83952.17
Sale of property,5201 Mike Dr.,141127.93
Gross Profit,5201 Mike Dr.,141127.93
Property Purchase,5201 Mike Dr.,136130.12
Net Operating Income,5201 Mike Dr.,4997.81
Net Income,5201 Mike Dr.,4997.81
Sale of property,521 Mountain Dr,130710.17
Gross Profit,521 Mountain Dr,130710.17
Admin Services,521 Mountain Dr,300.0
Dumpsters,521 Mountain Dr,3921.94
Interest Payment,521 Mountain Dr,4166.68
Labor,521 Mountain Dr,41130.62
Materials,521 Mountain Dr,32857.23
Permits,521 Mountain Dr,1237.5
Third Party Vendors,521 Mountain Dr,47108.01
Net Operating Income,521 Mountain Dr,-11.81
Net Income,521 Mountain Dr,-11.81
Sale of property,5230 willow Ridge Dr,77499.98
Gross Profit,5230 willow Ridge Dr,77499.98
Dumpsters,5230 willow Ridge Dr,2491.63
Interest Payment,5230 willow Ridge Dr,800.0
Labor,5230 willow Ridge Dr,18420.0
Materials,5230 willow Ridge Dr,11450.06
Permits,5230 willow Ridge Dr,136.5
