account,property_name,amount
Property Purchase,819 Sherwood Forest Dr,24525.69
Property Purchase,828 Jeffrey Ln,121821.36
Property Purchase,8304 5th Ave. S.,66028.7
Property Purchase,8313 Farley Ave.,55201.55
Property Purchase,867 Sandlin Dr.,26147.64
Property Purchase,89 Lakshore Rd,39217.67
Property Purchase,90 Buddy Ln,53965.27
Property Purchase,911 Bagley Ln.,150705.01
Property Purchase,915 Rose Dr.,105003.88
Property Purchase,925 1st Ave,161040.72
Property Purchase,936 Kathryne Cir,-122570.18
Property Purchase,936 Pineview Rd,81365.39
Property Purchase,9389 Central Rd,160000.0
Property Purchase,939 Gene Reed Rd,136029.96
Property Purchase,Rocky Bldg,44238.25
Property Purchase,Trade Flow,10000.0
Property taxes,10 Anderson Mtn Dr,1600.2
Property taxes,108 Southview Dr,3237.5
Property taxes,1557 Napoleon Dr,1955.21
Property taxes,1788 Whitmire St,1523.31
Property taxes,2116 Lakeview Trace,5404.17
Property taxes,251 Pineview Cir,388.83
Property taxes,424 Co Rd 3150,3316.04
Property taxes,5557 Dry Creek Rd,1373.89
Property taxes,Not specified,76622.47
real estate expenses,3512 Nazha Cir,92.14
real estate expenses,6022 Springville Rd,165.0
real estate expenses,Office,370.0
real estate expenses,Not specified,15735.35
Referal Fee,1048 Gene Reed Rd,15000.0
Referal Fee,1504 8th St NW,3006.3
Referal Fee,1604 Tahoe Rd,1000.0
Referal Fee,1612 Big Mtn. Dr.,2000.0
Referal Fee,205 Mashburn Dr,5000.0
Referal Fee,2321 Royal Knoll Ln,25000.0
Referal Fee,2736 Darlene Cir,5000.0
Referal Fee,3249 Wagon Gap Trail,2000.0
Referal Fee,3926 Valley Bend Dr.,3500.0
Referal Fee,411 Woodward Rd.,20000.0
Referal Fee,4358 Oak St,6000.0
Referal Fee,504 Lance Way,2000.0
Referal Fee,5929 Cheryl Dr,12500.0
Referal Fee,6269 Renda Cir,20000.0
Referal Fee,6790 Paradise Cir,1500.0
Referal Fee,706 Berkley Dr,15000.0
Referal Fee,9311 Dunnavant Valley Rd,5000.0
Referal Fee,Not specified,10000.0
Refunds,Not specified,-147.0
Reimbursment,117 Lynn Dr.,-2015.0
Reimbursment,14695 Hwy 75,4732.0
Reimbursment,2146 Rock Mtn. Rd.,215.06
Reimbursment,Total for 2146 Rock Mtn. Rd.,215.06
Reimbursment,215 Sunrise Dr.,-84.27
Reimbursment,322 Cherokee Dr.,142.0
Reimbursment,Total for 322 Cherokee Drive,142.0
Reimbursment,333 Orchid Rd,-59183.0
Reimbursment,5912 Nuthatch Cir,75.0
Reimbursment,6022 Springville Rd,-100922.92
Reimbursment,Trade Flow,-3800.0
Reimbursment,Not specified,3984.11
Reinspection Fee,1437 Ware Blvd,350.0
Reinspection Fee,1608 Kestwick Dr,75.0
Reinspection Fee,5150 Hickory Dr NE,150.0
Reinspection Fee,704 Truss Ferry Rd,25.0
Service fees,Not specified,184.35
Silver Investment,Not specified,169326.34
Staging and Interiors,10 Anderson Mtn Dr,3650.0
Staging and Interiors,1008 Springhill Ln,6599.43
Staging and Interiors,1125 Greystone Crest,2500.0
Staging and Interiors,141 Deer Park Dr,3500.0
Staging and Interiors,151 2nd St. N,4000.0
Staging and Interiors,2038 22nd Ct S,2800.0
Staging and Interiors,2401 16th St,3650.0
Staging and Interiors,294 Heritage Dr,3000.0
Staging and Interiors,3012 2nd St,3700.0
Staging and Interiors,3023 Massey Rd Unit F,170.37
Staging and Interiors,316 Willow Glen Ct,3650.0
Staging and Interiors,3249 Wagon Gap Trail,3000.0
Staging and Interiors,3348 Overton Rd,3548.89
Staging and Interiors,3618 Haven View Cir,3000.0
Staging and Interiors,4038 Ida Ln,3500.0
Staging and Interiors,4461 Parkwood Cir,3650.0
Staging and Interiors,4924 Branch Mill Cir,3900.0
Staging and Interiors,5551 Timber Hills,3400.0
Staging and Interiors,5557 Dry Creek Rd,1986.21
Staging and Interiors,640 Griffin Rd,3900.0
Staging and Interiors,706 Berkley Dr,3800.0
Staging and Interiors,8056 Carrington Dr,9388.33
Staging and Interiors,9311 Dunnavant Valley Rd,3600.0
Staging and Interiors,Not specified,6948.09
Storage,322 Cherokee Dr.,414.9
Storage,Total for 322 Cherokee Drive,414.9
Storage,Trade Flow,34380.0
Storage,Not specified,534.0
Survey,1788 Whitmire St,1219.67
Survey,193 Rena Dr,900.0
Survey,508 Tambay Dr,750.0
Survey,89 Lakshore Rd,2500.0
Tax payments,2021 tax payments,321914.29
Tax payments,2022 taxes,759455.28
Tax payments,Payroll tax,1896.45
Tax payments,Not specified,874412.0
Telephone Expense,Not specified,3213.48
Third Party Vendors,10 Anderson Mtn Dr,35156.48
Third Party Vendors,1008 Mtn. Oaks Dr.,52851.94
Third Party Vendors,1008 Springhill Ln,128250.94
Third Party Vendors,1014 Mtn. Laurel Cir.,14913.76
Third Party Vendors,1017 Burnt Pine Ln,6200.0
Third Party Vendors,103 Kingstown Cir,18081.84
Third Party Vendors,103 Mack Roper Rd.,20704.5
Third Party Vendors,1037 Sharp Dr,25783.25
Third Party Vendors,1048 Gene Reed Rd,5940.08
Third Party Vendors,105 Kingstown Rd,23605.71
Third Party Vendors,106 Wildwood Dr.,50550.89
Third Party Vendors,107 Kingstown Cir,24435.2
Third Party Vendors,108 Pine Tree Cir,20930.59
Third Party Vendors,108 Southview Dr,37947.3
Third Party Vendors,109 Spring Glade Cir,9841.6
Third Party Vendors,109 Westchester Dr.,535.0
Third Party Vendors,1104 Tulip Cir,28479.92
Third Party Vendors,1118 Westridge Cir.,25469.0
Third Party Vendors,112 Portsouth Ln,17285.75
Third Party Vendors,112 White Cap Cir,10318.12
Third Party Vendors,1125 Greystone Crest,68769.43
Third Party Vendors,1132 Martinwood Ln.,16281.65
Third Party Vendors,115 Meadowgreen Rd,8281.49
Third Party Vendors,1158 Holt Cir.,2792.73
Third Party Vendors,116 34th St N,18417.93
Third Party Vendors,117 Lynn Dr.,4025.0
Third Party Vendors,120 Cahaba Forest Dr,17134.8
Third Party Vendors,120 Kay St.,28627.85
Third Party Vendors,122 Heather Ridge Dr.,30230.16
Third Party Vendors,1221 Rumson Dr,24133.11
Third Party Vendors,1265 Pine Tree Dr,6351.6
Third Party Vendors,128 Maple Street,12767.85
Third Party Vendors,12938 Ann Marie Dr,21439.0
Third Party Vendors,13 Royal Coach Cir,9914.8
Third Party Vendors,1308 34th St,22274.53
Third Party Vendors,1309 Springville Rd,32310.85
Third Party Vendors,131 Silver Ln,10249.98
Third Party Vendors,1310 Old Cahaba Cove,15101.0
Third Party Vendors,1313 McCoy St,11593.79
Third Party Vendors,132 Rosebud Rd,23051.14
Third Party Vendors,1324 Bardswood Terrace,19563.0
Third Party Vendors,1337 Wilshire Dr.,18592.42
Third Party Vendors,1341 Hillwood Dr.,12504.61
Third Party Vendors,1341 Winola Ln,15826.92
Third Party Vendors,1345 Winola Ln,12927.64
Third Party Vendors,1359 Annie Lee Rd,4030.0
Third Party Vendors,1401 Oak Terr.,9975.5
Third Party Vendors,1409 High Point Terrace,25854.22
Third Party Vendors,141 Deer Park Dr,15508.63
Third Party Vendors,1412 13th Terrace.,7165.4
Third Party Vendors,1437 Ware Blvd,33668.73
Third Party Vendors,144 Lake Front Dr.,2638.0
Third Party Vendors,1449 Paragon Prkwy,5775.0
Third Party Vendors,14695 Hwy 75,268.0
Third Party Vendors,149 Winterhaven Dr,9027.69
Third Party Vendors,150 Beaver Ridge,26955.38
Third Party Vendors,1504 8th St NW,9823.53
Third Party Vendors,1508 4th St. NW,15874.22
Third Party Vendors,151 2nd St. N,36281.4
Third Party Vendors,1546 Lacie Dr,29179.8
Third Party Vendors,155 Treymoore Dr,13636.33
Third Party Vendors,1557 Napoleon Dr,15000.0
Third Party Vendors,157 Sweetgum Dr,16396.53
Third Party Vendors,1604 Tahoe Rd,13695.0
Third Party Vendors,1608 Kestwick Dr,41957.23
Third Party Vendors,1609 Sonia Dr,21062.84
Third Party Vendors,1612 Big Mtn. Dr.,9328.11
Third Party Vendors,163 Sunrise Dr,16017.83
Third Party Vendors,1645 Barrington Ln NE,22492.34
Third Party Vendors,1646 Roberta Ln,19451.03
Third Party Vendors,1676 Five Points Rd,9010.0
Third Party Vendors,1703 Molly Cir.,1940.0
Third Party Vendors,1708 Molly Dr.,8970.0
Third Party Vendors,1710 Greenbriar Dr,13354.25
Third Party Vendors,1713 Molly Dr.,8270.25
Third Party Vendors,1735 6th St. NW,3131.11
Third Party Vendors,17502 HWY 174,16489.87
Third Party Vendors,1755 6th st.,750.0
Third Party Vendors,1761 Cornwall Dr.,30470.27
Third Party Vendors,1766 Brookside Rd,19734.68
Third Party Vendors,1788 Whitmire St,20640.23
Third Party Vendors,1791 Vestaview Ln,42807.48
Third Party Vendors,1792 Whitmire St,35220.0
Third Party Vendors,1809 Tin Valley Cir,31402.25
Third Party Vendors,1824 Otis Rd,15636.79
Third Party Vendors,1831 Otis Cir.,9282.0
Third Party Vendors,1831 Satterwhite St.,6934.95
Third Party Vendors,1908 Heritage Rd,12251.8
Third Party Vendors,1909 Thornhill Rd.,11393.07
Third Party Vendors,1929 11th St NW,20795.81
Third Party Vendors,193 Rena Dr,29245.0
Third Party Vendors,193 Woodland Dr.,14788.64
Third Party Vendors,1939 Westridge,9867.9
Third Party Vendors,1946 Seven Bark Ln.,35155.5
Third Party Vendors,1973 Chandaway Dr.,21193.4
Third Party Vendors,200 Saint John Dr.,8984.98
Third Party Vendors,20001 Rabbit Ridge,11589.6
Third Party Vendors,Total for 20001 Rabbit Ridge Rd,11589.6
Third Party Vendors,201 Forest Dr,23709.4
Third Party Vendors,2038 22nd Ct S,50052.5
Third Party Vendors,204 Lane Park Cir,7412.31
Third Party Vendors,205 Mashburn Dr,22720.89
Third Party Vendors,2050 Montreat Pkwy Unit A,1588.0
Third Party Vendors,2056 Self Ln.,9200.0
Third Party Vendors,206 Annetta Cir,7093.5
Third Party Vendors,2073 Russet Woods Trl,7342.0
Third Party Vendors,2104 Carlisle Cir.,8217.2
Third Party Vendors,2116 Lakeview Trace,43236.12
Third Party Vendors,21164 Elizabeth Dr,18009.0
Third Party Vendors,212 Dexter Ct.,5770.0
Third Party Vendors,2123 28th Ave N,18475.37
Third Party Vendors,214 Stone Ridge Trail,27532.56
Third Party Vendors,2146 Rock Mtn. Rd,2209.0
Third Party Vendors,Total for 2146 Rock Mtn. Rd.,2209.0
Third Party Vendors,215 Observatory Dr,118.0
Third Party Vendors,245 Observatory Dr,15514.0
Third Party Vendors,Total for 215 Observatory Dr,15632.0
Third Party Vendors,216 Chestnut St,58674.01
Third Party Vendors,216 Handley Rd.,20585.36
Third Party Vendors,217 Kings Crest,14214.12
Third Party Vendors,2173 Chapel Hill Rd,7507.0
Third Party Vendors,2200 Dogwood Trail,17615.4
Third Party Vendors,2232 Garland Dr,28456.66
Third Party Vendors,2234 Pup Run,37127.88
Third Party Vendors,2236 Carl Jones Rd,27690.6
Third Party Vendors,2308 Kala St,4578.5
Third Party Vendors,232 Redstone way,7137.0
Third Party Vendors,2321 Royal Knoll Ln,26266.17
Third Party Vendors,2360 Grayson Valley Dr,2805.8
Third Party Vendors,2364 Rocky Ridge Rd,52499.5
Third Party Vendors,239 Warwick Ln,38247.2
Third Party Vendors,2401 16th St,44325.34
Third Party Vendors,2406 Hampstead Dr.,1844.0
Third Party Vendors,2422 Mallard dr,12237.23
Third Party Vendors,2454 Hampstead Dr,13480.24
Third Party Vendors,251 Pineview Cir,37155.25
Third Party Vendors,2512 October Dr,20767.55
Third Party Vendors,2517 Galloway Dr.,5957.7
Third Party Vendors,2536 Hampstead Dr,7234.0
Third Party Vendors,2636 Dennise Rd.,335.0
Third Party Vendors,270 Myers Rd,7726.0
Third Party Vendors,2701 Eastern Valley Rd,20400.0
Third Party Vendors,2720 Shoemaker St,8043.47
Third Party Vendors,2736 Darlene Cir,22242.0
Third Party Vendors,2755 Austin Ln,12188.93
Third Party Vendors,2825 2nd Way NW,11053.99
Third Party Vendors,2921 Florida Rd.,39573.53
Third Party Vendors,2928 Floyd Bradford Rd,30003.58
Third Party Vendors,294 Heritage Dr,40700.0
Third Party Vendors,300 42nd Ave.,3537.25
Third Party Vendors,300 Huntsville Ave,1207.75
Third Party Vendors,3009 Virginia Dr,25421.15
Third Party Vendors,3012 2nd St,28638.88
Third Party Vendors,3018 Old Stone Dr,14715.25
Third Party Vendors,3023 Massey Rd Unit F,10761.8
Third Party Vendors,3032 Tersea Dr.,12475.0
Third Party Vendors,3050 Weatherford Dr,4107.8
Third Party Vendors,308 Killough Dr,17377.0
Third Party Vendors,308 Willow Glen ct,21957.57
Third Party Vendors,31 Simmons Street,1045.0
Third Party Vendors,312 Lehigh Rd,31402.4
Third Party Vendors,312 Orchid Rd,13096.84
Third Party Vendors,316 Gemini Cir,7144.0
Third Party Vendors,316 Willow Glen Ct,12451.59
Third Party Vendors,322 Cherokee Dr.,11543.1
Third Party Vendors,Total for 322 Cherokee Drive,11543.1
Third Party Vendors,324 4th St. N,26512.55
Third Party Vendors,3249 Wagon Gap Trail,21392.34
Third Party Vendors,333 Orchid Rd,1373.0
Third Party Vendors,3348 Overton Rd,44315.79
Third Party Vendors,335 Co Rd 1130,14927.73
Third Party Vendors,3372 Wood Drive Cir.,8465.5
Third Party Vendors,3409 Crosscreek Cir,9845.3
Third Party Vendors,3512 Nazha Cir,20006.5
Third Party Vendors,3535 Deerfield Dr,27169.28
Third Party Vendors,354 Highland Park Dr.,54335.7
Third Party Vendors,3618 Haven View Cir,16941.0
Third Party Vendors,3834 Highway 11,17784.0
Third Party Vendors,3845 Nowlin Rd SW,14436.6
Third Party Vendors,39 Polly Ridge Rd,8432.0
Third Party Vendors,3926 Valley Bend Dr.,9913.49
Third Party Vendors,396 Union Station Way,3272.78
Third Party Vendors,40 Clearview Rd,9026.0
Third Party Vendors,4004 Saddle Run Cir,12478.6
Third Party Vendors,4032 Middle Ave,10977.4
Third Party Vendors,4038 Ida Ln,1176.0
Third Party Vendors,4042 Jubille ln,6669.4
Third Party Vendors,405 Art Hanes Blvd,50139.2
Third Party Vendors,411 Woodward Rd.,44373.11
Third Party Vendors,424 Co Rd 3150,37220.0
Third Party Vendors,4358 Oak St,19036.1
Third Party Vendors,4433 Woodland Hills,24546.0
Third Party Vendors,445 Annie Lee Rd,19240.92
Third Party Vendors,4461 Parkwood Cir,9354.26
Third Party Vendors,45 Ridgefield Ln,125.0
Third Party Vendors,450 Doss Ferry Pkwy,1129.0
Third Party Vendors,4533 Oak Dr,9462.55
Third Party Vendors,4652 Clairmont Ave,42595.36
Third Party Vendors,4924 Branch Mill Cir,75322.72
Third Party Vendors,496 Springdale Rd.,4767.5
Third Party Vendors,500 Lance Way,21813.23
Third Party Vendors,501 Cheri Ln,3288.75
Third Party Vendors,5013 knollview cir,31493.6
Third Party Vendors,5039 Vernon St,9847.6
Third Party Vendors,504 Lance Way,44295.63
Third Party Vendors,505 Sunhill Rd,35617.58
Third Party Vendors,508 Tambay Dr,10800.0
Third Party Vendors,509 Lansdowne Pl,4482.5
Third Party Vendors,510 Bennett Dr.,7151.1
Third Party Vendors,5130 Briarwood Cir,6345.4
Third Party Vendors,5136 Goldmar Dr,16925.5
Third Party Vendors,5150 Hickory Dr NE,15972.25
Third Party Vendors,517 10th Ave.,10288.48
Third Party Vendors,517 Kings Crest,10825.0
Third Party Vendors,521 Mountain Dr,47108.01
Third Party Vendors,5230 willow Ridge Dr,11278.1
Third Party Vendors,5278 Willow Ridge Ln,4700.6
Third Party Vendors,532 Hickory St,22703.9
Third Party Vendors,533 Rollingwood Rd,16142.0
Third Party Vendors,5364 Balboa Ave,6150.0
Third Party Vendors,537 Fox Run,4337.4
Third Party Vendors,5381 Park Side Cir,16350.5
Third Party Vendors,5409 Nottinghill Dr,7388.0
Third Party Vendors,5425 Jr Dr,720.0
Third Party Vendors,5427 Reese Ln,22902.49
Third Party Vendors,5445 Nottinghill Dr,4349.8
Third Party Vendors,5447 Nottinghill Dr,15859.03
Third Party Vendors,5536 Cheryl Dr.,11185.23
Third Party Vendors,5551 Timber Hills,32735.06
Third Party Vendors,5557 Dewey Heights Rd,29228.28
Third Party Vendors,5557 Dry Creek Rd,41745.19
Third Party Vendors,5609 Ridgeview Dr,76827.1
Third Party Vendors,5719 Park Side Rd,8807.45
Third Party Vendors,5720 33rd St. N,29889.65
Third Party Vendors,5731 Hickory Ct.,16901.2
Third Party Vendors,5741 Oakhill Dr,16470.06
Third Party Vendors,5751 Henry Black Dr.,13147.0
Third Party Vendors,5755 Cheryl Dr,46228.8
Third Party Vendors,580 Highland Ln.,4049.0
Third Party Vendors,5872 Janet Dr.,6454.5
Third Party Vendors,5874 Dogwood Cir,9125.0
Third Party Vendors,588 Russet Bend Dr,29936.8
Third Party Vendors,5901 nuthatch,18356.0
Third Party Vendors,5912 Nuthatch Cir,7910.0
Third Party Vendors,5913 Southhall Rd,34000.0
Third Party Vendors,5929 Cheryl Dr,12195.8
Third Party Vendors,5956 Creekwood Rd,4798.15
Third Party Vendors,6005 Mockingbird Ln,100.0
Third Party Vendors,6022 Springville Rd,223.0
Third Party Vendors,606 Greenwood Dr,12476.6
Third Party Vendors,609 Chesser Ct,19277.31
Third Party Vendors,6134 Townhee Dr,19940.31
Third Party Vendors,620 Ridgefield Cove,14299.7
Third Party Vendors,6202 Waterford Pl,29921.48
Third Party Vendors,6212 Kestral View Rd,12588.0
Third Party Vendors,6251 Keith Rd,20533.5
Third Party Vendors,6269 Renda Cir,15417.05
Third Party Vendors,6279 Tyler Loop Rd,10320.0
Third Party Vendors,629 Shadywood Ln,17430.8
Third Party Vendors,63 Avery Hancock Dr,18864.3
Third Party Vendors,636 Mermont Dr.,19994.5
Third Party Vendors,636 Paden Dr,16723.6
Third Party Vendors,637 Vaughn Cir.,8615.2
Third Party Vendors,640 Griffin Rd,29192.5
Third Party Vendors,6435 Freda Dr.,11081.3
Third Party Vendors,645 Vaughn Cir,23147.8
Third Party Vendors,6451 Freda Dr,23525.0
Third Party Vendors,6521 Happy Hollow Rd,48553.68
Third Party Vendors,6556 Murphree Cir,20091.4
Third Party Vendors,6591 S Chalkville Rd,38500.82
Third Party Vendors,6602 Davidson Rd,6974.8
Third Party Vendors,6750 Heaton Manor,175.0
Third Party Vendors,6765 Crossbrook Ln,6846.6
Third Party Vendors,6790 Paradise Cir,48264.53
Third Party Vendors,6801 Brittany Pl,5668.6
Third Party Vendors,6816 Brittany Pl,11797.77
Third Party Vendors,690 Idlewild Cir,23149.4
Third Party Vendors,6928 Woodvale Ln,11982.6
Third Party Vendors,6968 McFrancis Rd,14143.25
Third Party Vendors,7012 Shady Oaks Ln,7141.5
Third Party Vendors,704 Julia Cir,1868.23
Third Party Vendors,704 Truss Ferry Rd,17864.56
Third Party Vendors,706 Berkley Dr,35316.98
Third Party Vendors,7093 Old Dixiana Rd.,10773.5
Third Party Vendors,7104 Claymont Dr,21259.92
Third Party Vendors,7121 Goodner Mtn. Rd,24212.39
Third Party Vendors,720 Darlene Dr,14255.2
Third Party Vendors,7218 Highway 75,5860.87
Third Party Vendors,726 argo margret,2660.0
Third Party Vendors,75 Starlite Dr,10209.2
Third Party Vendors,7504 Spencer Ln,16168.23
Third Party Vendors,7510 Arrowhead Ln,3437.28
Third Party Vendors,7536 Arrowhead Ln (deleted),14068.27
Third Party Vendors,7536 Old Acton Rd.,800.0
Third Party Vendors,7541 Carriage Cove,39426.08
Third Party Vendors,7729 Shriner Dr.,10909.6
Third Party Vendors,800 Sherwood Forest,967.0
Third Party Vendors,8056 Carrington Dr,17773.05
Third Party Vendors,808 Hillview Dr,43471.59
Third Party Vendors,813 Windover Pl,980.0
Third Party Vendors,819 Sherwood Forest Dr,29210.86
Third Party Vendors,828 Jeffrey Ln,3200.0
Third Party Vendors,8304 5th Ave. S.,24884.73
Third Party Vendors,8313 Farley Ave.,23493.75
Third Party Vendors,832 Zellmark Dr,9889.6
Third Party Vendors,8403 5th Ave S,135.0
Third Party Vendors,8491 Clayton Cove,17932.01
Third Party Vendors,8495 Clayton Cove,32451.6
Third Party Vendors,867 Sandlin Dr.,17238.61
Third Party Vendors,89 Lakshore Rd,48561.66
Third Party Vendors,90 Buddy Ln,12260.2
Third Party Vendors,909 Winchester Cir,27270.74
Third Party Vendors,911 Bagley Ln.,27339.1
Third Party Vendors,915 Rose Dr.,45503.24
Third Party Vendors,920 Wear Dr,4256.86
Third Party Vendors,925 1st Ave,17082.0
Third Party Vendors,9311 Dunnavant Valley Rd,55872.47
Third Party Vendors,936 Kathryne Cir,14159.0
Third Party Vendors,9389 Central Rd,14439.8
Third Party Vendors,939 Gene Reed Rd,2798.0
Third Party Vendors,Office,12959.0
Third Party Vendors,Trade Flow,142058.88
Third Party Vendors,Not specified,65251.73
Travel Expense,Not specified,2000.0
Utilities,10 Anderson Mtn Dr,4539.25
Utilities,1008 Mtn. Oaks Dr.,551.37
Utilities,1008 Springhill Ln,8628.97
Utilities,1017 Burnt Pine Ln,306.0
Utilities,1037 Sharp Dr,653.61
Utilities,1048 Gene Reed Rd,753.35
Utilities,105 Kingstown Rd,392.71
Utilities,107 Kingstown Cir,705.62
Utilities,108 Pine Tree Cir,82.98
Utilities,108 Southview Dr,2422.33
Utilities,1104 Tulip Cir,1352.23
Utilities,112 Portsouth Ln,1852.97
Utilities,112 White Cap Cir,952.73
Utilities,116 34th St N,1222.7
Utilities,122 Heather Ridge Dr.,249.22
Utilities,13 Royal Coach Cir,1093.8
Utilities,1309 Springville Rd,671.39
Utilities,131 Silver Ln,2133.19
Utilities,1310 Old Cahaba Cove,1276.57
Utilities,1313 McCoy St,1251.9
Utilities,132 Rosebud Rd,1229.15
Utilities,1324 Bardswood Terrace,439.71
Utilities,1341 Winola Ln,611.46
Utilities,1409 High Point Terrace,1278.0
Utilities,141 Deer Park Dr,1018.97
Utilities,1412 13th Terrace.,696.68
Utilities,1437 Ware Blvd,1266.67
Utilities,144 Lake Front Dr.,5955.72
Utilities,150 Beaver Ridge,1260.66
Utilities,1504 8th St NW,1738.95
Utilities,151 2nd St. N,62.05
Utilities,155 Treymoore Dr,181.85
Utilities,1557 Napoleon Dr,241.33
Utilities,157 Sweetgum Dr,1318.25
Utilities,1608 Kestwick Dr,3017.59
Utilities,163 Sunrise Dr,872.19
Utilities,1645 Barrington Ln NE,641.27
Utilities,1676 Five Points Rd,568.75
Utilities,1688 Brewster Rd,188.97
Utilities,1710 Greenbriar Dr,50.0
Utilities,1766 Brookside Rd,1316.13
Utilities,1788 Whitmire St,2254.4
Utilities,1791 Vestaview Ln,666.61
Utilities,1792 Whitmire St,4609.83
Utilities,1824 Otis Rd,1575.89
Utilities,1929 11th St NW,1598.66
Utilities,193 Rena Dr,1764.81
Utilities,193 Woodland Dr.,202.08
Utilities,1939 Westridge,1320.9
Utilities,1946 Seven Bark Ln.,50.0
Utilities,1973 Chandaway Dr.,50.0
Utilities,20001 Rabbit Ridge,115.0
Utilities,Total for 20001 Rabbit Ridge Rd,115.0
Utilities,201 Forest Dr,301.51
Utilities,2038 22nd Ct S,1492.16
Utilities,205 Mashburn Dr,1979.2
Utilities,2050 Montreat Pkwy Unit A,78.35
Utilities,206 Annetta Cir,1224.88
Utilities,2073 Russet Woods Trl,282.13
Utilities,2116 Lakeview Trace,1377.43
Utilities,21164 Elizabeth Dr,150.0
Utilities,2123 28th Ave N,2578.88
Utilities,214 Stone Ridge Trail,375.0
Utilities,2173 Chapel Hill Rd,765.93
Utilities,2200 Dogwood Trail,217.97
Utilities,2232 Garland Dr,2473.84
Utilities,2234 Pup Run,1941.15
Utilities,2236 Carl Jones Rd,125.0
Utilities,2308 Kala St,312.96
Utilities,2321 Royal Knoll Ln,154.89
Utilities,2401 16th St,1699.05
Utilities,2454 Hampstead Dr,381.73
Utilities,2513 7th St NE,335.37
Utilities,2521 Arcadia Place,448.97
Utilities,270 Myers Rd,2712.45
Utilities,2701 Eastern Valley Rd,463.19
Utilities,2720 Shoemaker St,533.78
Utilities,2755 Austin Ln,627.73
Utilities,2825 2nd Way NW,494.07
Utilities,2921 Florida Rd.,150.0
Utilities,294 Heritage Dr,3811.37
Utilities,300 Huntsville Ave,383.69
Utilities,3009 Virginia Dr,651.15
Utilities,3012 2nd St,1142.11
Utilities,3018 Old Stone Dr,793.84
Utilities,3023 Massey Rd Unit F,541.86
Utilities,308 Killough Dr,643.52
Utilities,312 Lehigh Rd,1557.98
Utilities,312 Orchid Rd,769.68
Utilities,316 Gemini Cir,490.74
Utilities,316 Willow Glen Ct,958.14
Utilities,324 4th St. N,31.77
Utilities,3249 Wagon Gap Trail,1668.54
Utilities,3348 Overton Rd,3419.88
Utilities,335 Co Rd 1130,2149.99
Utilities,3409 Crosscreek Cir,440.94
Utilities,3535 Deerfield Dr,881.13
Utilities,354 Highland Park Dr.,2512.04
Utilities,3618 Haven View Cir,1258.53
Utilities,380 Myrick Rd,283.77
Utilities,3834 Highway 11,234.99
Utilities,3845 Nowlin Rd SW,200.15
Utilities,4038 Ida Ln,400.65
Utilities,424 Co Rd 3150,2644.69
Utilities,4358 Oak St,892.97
Utilities,440 Woodland Ct NE,218.0
Utilities,445 Annie Lee Rd,278.83
Utilities,4461 Parkwood Cir,634.16
Utilities,4533 Oak Dr,1409.06
Utilities,4793 Longmeadow Dr,192.5
Utilities,4924 Branch Mill Cir,2201.56
Utilities,496 Springdale Rd.,407.64
Utilities,5039 Vernon St,476.96
Utilities,505 Sunhill Rd,542.31
Utilities,508 Tambay Dr,517.79
Utilities,5136 Goldmar Dr,606.56
Utilities,5150 Hickory Dr NE,798.24
Utilities,5278 Willow Ridge Ln,1532.59
Utilities,532 Hickory St,1073.67
Utilities,533 River Crest Way,214.4
Utilities,5364 Balboa Ave,117.77
Utilities,5381 Park Side Cir,734.63
Utilities,5409 Nottinghill Dr,250.86
Utilities,5427 Reese Ln,1754.83
Utilities,5445 Nottinghill Dr,2078.32
Utilities,5447 Nottinghill Dr,377.04
Utilities,5551 Timber Hills,855.52
Utilities,5557 Dry Creek Rd,2157.21
Utilities,5609 Ridgeview Dr,2782.95
Utilities,5719 Park Side Rd,761.2
Utilities,5720 33rd St. N,1147.17
Utilities,5741 Oakhill Dr,1316.63
Utilities,5751 Henry Black Dr.,175.0
Utilities,578 Shades Crest Rd,165.33
Utilities,5874 Dogwood Cir,294.86
Utilities,5913 Southhall Rd,-199.88
Utilities,601 Mermont Dr,323.31
Utilities,609 Chesser Ct,1573.2
Utilities,6134 Townhee Dr,101.97
Utilities,6202 Waterford Pl,1072.81
Utilities,6212 Kestral View Rd,1861.94
Utilities,6269 Renda Cir,1535.92
Utilities,6279 Tyler Loop Rd,330.07
Utilities,63 Avery Hancock Dr,835.76
Utilities,640 Griffin Rd,1363.54
Utilities,6591 S Chalkville Rd,875.84
Utilities,6790 Paradise Cir,741.78
Utilities,6801 Brittany Pl,253.39
Utilities,690 Idlewild Cir,1089.21
Utilities,706 Berkley Dr,2294.1
Utilities,7104 Claymont Dr,934.52
Utilities,75 Starlite Dr,325.0
Utilities,7504 Spencer Ln,100.0
Utilities,7510 Arrowhead Ln,1799.57
Utilities,7536 Arrowhead Ln (deleted),115.79
Utilities,7541 Carriage Cove,1242.86
Utilities,7624 Happy Hollow Rd,57.04
Utilities,7729 Shriner Dr.,46.13
Utilities,8056 Carrington Dr,10450.58
Utilities,819 Sherwood Forest Dr,1801.11
Utilities,828 Jeffrey Ln,205.69
Utilities,89 Lakshore Rd,1362.37
Utilities,909 Winchester Cir,1445.53
Utilities,920 Wear Dr,802.15
Utilities,9311 Dunnavant Valley Rd,1990.26
Utilities,9389 Central Rd,1219.91
Utilities,Office,526.39
Utilities,Not specified,181945.78
Website Domain,Not specified,371.56
