account,property_name,amount
Total for Expenses,6022 Springville Rd,-98034.92
Total for Expenses,606 Greenwood Dr,79047.57
Total for Expenses,609 Chesser Ct,103669.02
Total for Expenses,613 Sundale Dr,95794.05
Total for Expenses,6134 Townhee Dr,238798.99
Total for Expenses,620 Ridgefield Cove,273367.26
Total for Expenses,6202 Waterford Pl,110219.5
Total for Expenses,6212 Kestral View Rd,71396.05
Total for Expenses,6251 Keith Rd,92096.31
Total for Expenses,6257 Roberts Dr.,932.15
Total for Expenses,6269 Renda Cir,86414.1
Total for Expenses,6279 Tyler Loop Rd,59756.67
Total for Expenses,629 Shadywood Ln,100715.06
Total for Expenses,63 Avery Hancock Dr,123425.98
Total for Expenses,636 Mermont Dr.,325647.37
Total for Expenses,636 Paden Dr,204193.22
Total for Expenses,637 Vaughn Cir.,374819.03
Total for Expenses,640 Griffin Rd,173123.25
Total for Expenses,6435 Freda Dr.,59114.46
Total for Expenses,645 Vaughn Cir,221119.42
Total for Expenses,6451 Freda Dr,226792.06
Total for Expenses,6521 Happy Hollow Rd,330983.23
Total for Expenses,6556 Murphree Cir,78499.3
Total for Expenses,6556 Murphree Cir 2,6391.65
Total for Expenses,6591 S Chalkville Rd,247076.5
Total for Expenses,6594 Womack RD,140610.1
Total for Expenses,6602 Davidson Rd,24966.28
Total for Expenses,6750 Heaton Manor,183496.21
Total for Expenses,6765 Crossbrook Ln,146423.43
Total for Expenses,6790 Paradise Cir,160357.31
Total for Expenses,6801 Brittany Pl,82654.65
Total for Expenses,6816 Brittany Pl,171509.99
Total for Expenses,690 Idlewild Cir,92673.18
Total for Expenses,6928 Woodvale Ln,314566.77
Total for Expenses,6968 McFrancis Rd,72281.65
Total for Expenses,70 Sunset Strip,505
Total for Expenses,7012 Shady Oaks Ln,23817.48
Total for Expenses,704 Julia Cir,144441.22
Total for Expenses,704 Truss Ferry Rd,263315.84
Total for Expenses,706 Berkley Dr,173390.29
Total for Expenses,7093 Old Dixiana Rd.,60447.58
Total for Expenses,7104 Claymont Dr,224928.85
Total for Expenses,7121 Goodner Mtn. Rd,289147.49
Total for Expenses,717 Jackson Cir.,59429.43
Total for Expenses,720 Darlene Dr,102941.52
Total for Expenses,7218 Highway 75,56185.51
Total for Expenses,726 argo margret,2687.57
Total for Expenses,7360 Old Acton Rd,808.75
Total for Expenses,75 Starlite Dr,227268.06
Total for Expenses,7504 Spencer Ln,51135.31
Total for Expenses,7510 Arrowhead Ln,76179.87
Total for Expenses,7514 Lake Vista Dr,1440.43
Total for Expenses,7536 Arrowhead Ln (deleted),14359.06
Total for Expenses,7536 Old Acton Rd.,169063.42
Total for Expenses,7541 Carriage Cove,127152.17
Total for Expenses,7624 Happy Hollow Rd,220633.98
Total for Expenses,7729 Shriner Dr.,159693.02
Total for Expenses,800 Sherwood Forest,967
Total for Expenses,8056 Carrington Dr,46444.92
Total for Expenses,808 Hillview Dr,183295.65
Total for Expenses,813 Windover Pl,980
Total for Expenses,819 Sherwood Forest Dr,113076.15
Total for Expenses,82 Co Rd 874,46302.83
Total for Expenses,828 Jeffrey Ln,189197.72
Total for Expenses,8304 5th Ave. S.,168080.62
Total for Expenses,8313 Farley Ave.,153803.77
Total for Expenses,832 Zellmark Dr,48314.26
Total for Expenses,8403 5th Ave S,135
Total for Expenses,8491 Clayton Cove,85052.61
Total for Expenses,8495 Clayton Cove,104077.25
Total for Expenses,8516 Highland Trace,7778.87
Total for Expenses,867 Sandlin Dr.,89354.04
Total for Expenses,89 Lakshore Rd,193571.09
Total for Expenses,90 Buddy Ln,103206.22
Total for Expenses,909 Winchester Cir,80840.97
Total for Expenses,911 Bagley Ln.,241437.37
Total for Expenses,915 Rose Dr.,235511.17
Total for Expenses,920 Coupland Rd,541.59
Total for Expenses,920 Wear Dr,44822.09
Total for Expenses,925 1st Ave,217047.95
Total for Expenses,9311 Dunnavant Valley Rd,221726.02
Total for Expenses,936 Kathryne Cir,-71326.64
Total for Expenses,936 Pineview Rd,81631.9
Total for Expenses,9389 Central Rd,276279.66
Total for Expenses,939 Gene Reed Rd,163336.65
Total for Expenses,Buisness Cards,207.92
Total for Expenses,Car tags,3633.34
Total for Expenses,Chase Smith,10809.65
Total for Expenses,Company Loan,281550.76
Total for Expenses,Company shirts,197.93
Total for Expenses,General,1276.26
Total for Expenses,Highland Trail,2800
Total for Expenses,Joe Mangione,17204.68
Total for Expenses,Logan Pate,21697.22
Total for Expenses,Morgan,6760
Total for Expenses,Office,1165441.94
Total for Expenses,Payroll tax,1896.45
Total for Expenses,Post Cards,7116.47
Total for Expenses,Rocky Bldg,44238.25
Total for Expenses,Trade Flow,227544.27
Total for Expenses,auctions,5000
Total for Expenses,checks,334.85
Total for Expenses,security cameras,339.29
Total for Expenses,truck tag,1089.13
Total for Expenses,work truck,71199.11
Total for Expenses,Not specified,5849207.24
Total for Expenses,Total,57649046.63
Net Operating Income,10 Anderson Mtn Dr,-251298.98
Net Operating Income,1006 Belcher Ferry Rd,-5845.55
Net Operating Income,1008 Mtn. Oaks Dr.,74972.66
Net Operating Income,1008 Springhill Ln,262527.04
Net Operating Income,1014 Mtn. Laurel Cir.,-77413.6
Net Operating Income,1017 Burnt Pine Ln,-85607.68
Net Operating Income,1020 Legacy Cove,-300
Net Operating Income,103 Kingstown Cir,-128912.42
Net Operating Income,103 Mack Roper Rd.,37650.6
Net Operating Income,1037 Sharp Dr,18780.39
Net Operating Income,1048 Gene Reed Rd,-60062.39
Net Operating Income,105 Kingstown Rd,-8334.07
Net Operating Income,106 Wildwood Dr.,42246.19
Net Operating Income,107 Kingstown Cir,49960.84
Net Operating Income,108 Pine Tree Cir,-151381.51
Net Operating Income,108 Southview Dr,-36257.18
Net Operating Income,109 Spring Glade Cir,48535.28
Net Operating Income,109 Westchester Dr.,48605.29
Net Operating Income,1104 Tulip Cir,44101.84
Net Operating Income,1118 Westridge Cir.,6819.06
Net Operating Income,112 Portsouth Ln,48203.02
Net Operating Income,112 White Cap Cir,-128742.03
Net Operating Income,1125 Greystone Crest,-23846.52
Net Operating Income,1127 13th St N,11908.36
Net Operating Income,1132 Martinwood Ln.,-95967.7
Net Operating Income,115 Meadowgreen Rd,33736.82
Net Operating Income,1158 Holt Cir.,-13754.58
Net Operating Income,116 34th St N,-13798.46
Net Operating Income,117 Lynn Dr.,51014.52
Net Operating Income,120 Cahaba Forest Dr,32026.43
Net Operating Income,120 Kay St.,44584.39
Net Operating Income,122 Heather Ridge Dr.,-80636.19
Net Operating Income,1221 Rumson Dr,66554.71
Net Operating Income,1265 Pine Tree Dr,33067.41
Net Operating Income,128 Maple Street,55777.86
Net Operating Income,12938 Ann Marie Dr,27296.35
Net Operating Income,13 Royal Coach Cir,87287.34
Net Operating Income,1308 34th St,30905.46
Net Operating Income,1309 Springville Rd,-135711.05
Net Operating Income,131 Silver Ln,55881.15
Net Operating Income,1310 Old Cahaba Cove,-140965.74
Net Operating Income,1313 McCoy St,38343.19
Net Operating Income,132 Rosebud Rd,20021.3
Net Operating Income,1324 Bardswood Terrace,62390.52
Net Operating Income,1337 Wilshire Dr.,69073.06
Net Operating Income,1341 Hillwood Dr.,78962.23
Net Operating Income,1341 Winola Ln,28030.54
Net Operating Income,1345 Winola Ln,23071.56
Net Operating Income,1359 Annie Lee Rd,-164136.73
Net Operating Income,1401 Oak Terr.,69312.34
Net Operating Income,1409 High Point Terrace,24058.62
Net Operating Income,141 Deer Park Dr,-103498.84
Net Operating Income,1412 13th Terrace.,-166495.85
Net Operating Income,1437 Ware Blvd,17999.81
Net Operating Income,144 Lake Front Dr.,-14220.84
Net Operating Income,1449 Paragon Prkwy,47518.77
Net Operating Income,1457 4th Pl NW,-150
Net Operating Income,14695 Hwy 75,66887.7
Net Operating Income,149 Winterhaven Dr,-79261.6
Net Operating Income,150 Beaver Ridge,-337029.22
Net Operating Income,1504 8th St NW,26943.14
Net Operating Income,1508 4th St. NW,28144.54
Net Operating Income,151 2nd St. N,-114776.28
Net Operating Income,1533 Choctaw Dr,11230.32
Net Operating Income,1546 Lacie Dr,137901.92
Net Operating Income,155 Treymoore Dr,24088.11
Net Operating Income,1557 Napoleon Dr,-63799.28
Net Operating Income,157 Sweetgum Dr,61294.72
Net Operating Income,1604 Tahoe Rd,29174.61
Net Operating Income,1608 Kestwick Dr,-21345.72
Net Operating Income,1609 Sonia Dr,36438.51
Net Operating Income,1612 Big Mtn. Dr.,-26106.35
Net Operating Income,163 Sunrise Dr,-18338.51
Net Operating Income,1645 Barrington Ln NE,34156.15
Net Operating Income,1646 Roberta Ln,51200.01
Net Operating Income,1676 Five Points Rd,-92911.64
Net Operating Income,1688 Brewster Rd,-35822.51
Net Operating Income,1703 Molly Cir.,66624.76
Net Operating Income,170502 Hwy 174,118773.93
Net Operating Income,1706 Greenbriar Dr,-8201.52
Net Operating Income,1708 Molly Dr.,-67876.96
Net Operating Income,1710 Greenbriar Dr,25717.17
Net Operating Income,1713 Molly Dr.,53470.43
Net Operating Income,1735 6th St. NW,16887.5
Net Operating Income,17502 HWY 174,-80540.99
Net Operating Income,1755 6th st.,-750
Net Operating Income,1761 Cornwall Dr.,-170926.43
Net Operating Income,1766 Brookside Rd,117328.97
Net Operating Income,1788 Whitmire St,37821.16
Net Operating Income,1790 Ray Wyatt Rd,43055.88
Net Operating Income,1791 Vestaview Ln,114197.92
Net Operating Income,1792 Whitmire St,-232601.51
Net Operating Income,180 Charleston Way,-102087.82
Net Operating Income,1803 5th Ave.S.,-1450.57
Net Operating Income,1805 Tin Valley Cir,-108730.04
Net Operating Income,1809 Tin Valley Cir,-101204.5
Net Operating Income,1824 Otis Rd,17074.24
Net Operating Income,1831 Otis Cir.,27861.71
Net Operating Income,1831 Satterwhite St.,65529.89
Net Operating Income,1861 Cedar Crest Rd,-1000
Net Operating Income,1869 Lane Dr,-4469.6
Net Operating Income,1908 Heritage Rd,-112960.7
Net Operating Income,1909 Thornhill Rd.,60670.1
Net Operating Income,1929 11th St NW,18303.12
Net Operating Income,193 Rena Dr,-147079.15
Net Operating Income,193 Woodland Dr.,-93763.32
Net Operating Income,1939 Westridge,31556.6
Net Operating Income,1946 Seven Bark Ln.,84698.17
Net Operating Income,1951 Croydon Cir,32532.6
Net Operating Income,1973 Chandaway Dr.,35524.85
Net Operating Income,200 Saint John Dr.,48781.74
Net Operating Income,20001 Rabbit Ridge Rd,160798.41
Net Operating Income,20001 Rabbit Ridge,-109747.68
Net Operating Income,Total for 20001 Rabbit Ridge Rd,51050.73
Net Operating Income,201 Forest Dr,-197384.47
Net Operating Income,2021 tax payments,-321914.29
Net Operating Income,2022 taxes,-759755.28
Net Operating Income,2038 22nd Ct S,-229763.41
Net Operating Income,204 Lane Park Cir,100688.82
Net Operating Income,205 Mashburn Dr,-2878.1
Net Operating Income,2050 Montreat Pkwy Unit A,-99053.02
Net Operating Income,2056 Self Ln.,40302.39
Net Operating Income,206 Annetta Cir,60860.74
Net Operating Income,2073 Russet Woods Trl,-147745.74
Net Operating Income,2104 Carlisle Cir.,31561.88
Net Operating Income,2116 Lakeview Trace,-317793.19
Net Operating Income,21164 Elizabeth Dr,15659.08
Net Operating Income,212 Dexter Ct.,19544.35
Net Operating Income,2123 28th Ave N,13982.3
Net Operating Income,214 Stone Ridge Trail,47762.83
Net Operating Income,2146 Rock Mtn. Rd.,67055.59
Net Operating Income,2146 Rock Mtn. Lake Dr.,-20027
Net Operating Income,2146 Rock Mtn. Rd,-87875.67
Net Operating Income,Total for 2146 Rock Mtn. Rd.,-40847.08
Net Operating Income,215 Observatory Dr,-9616.87
Net Operating Income,215 Oberservatory Dr,-2500
Net Operating Income,245 Observatory Dr,36324.29
Net Operating Income,Total for 215 Observatory Dr,24207.42
Net Operating Income,215 Sunrise Dr.,40959.18
Net Operating Income,2157 Parsons Dr,-49778.29
Net Operating Income,216 Chestnut St,-77505.52
Net Operating Income,216 Handley Rd.,-94109.15
Net Operating Income,2164 Elizabeth Dr,-1000
Net Operating Income,217 Kings Crest,103502.32
Net Operating Income,2173 Chapel Hill Rd,51304.08
Net Operating Income,2200 Dogwood Trail,-134253.82
Net Operating Income,2232 Garland Dr,-52677.61
Net Operating Income,2234 Pup Run,6258.52
Net Operating Income,2236 Carl Jones Rd,105782.49
Net Operating Income,2308 Kala St,-103334.26
Net Operating Income,232 Redstone way,40301.28
Net Operating Income,2321 Royal Knoll Ln,-4304.08
Net Operating Income,2360 Grayson Valley Dr,-58673.84
Net Operating Income,2364 Rocky Ridge Rd,148669.26
Net Operating Income,239 Warwick Ln,-17376.05
Net Operating Income,2401 16th St,-270067.32
Net Operating Income,2406 Hampstead Dr.,-74515.18
Net Operating Income,2422 Mallard dr,44021.41
Net Operating Income,2432 Blueberry Dr.,47082.94
Net Operating Income,2454 Hampstead Dr,-113890.93
Net Operating Income,251 Pineview Cir,33001.2
Net Operating Income,2512 October Dr,-16889.7
Net Operating Income,2513 7th St NE,-73890.91
Net Operating Income,2517 Galloway Dr.,68116.71
Net Operating Income,2521 Arcadia Place,-122867.82
Net Operating Income,2536 Hampstead Dr,-19469.38
Net Operating Income,2569 Hampstead Dr,-84324.19
Net Operating Income,2636 Dennise Rd.,17328.59
Net Operating Income,2645 Laburnum Dr,-1347.41
Net Operating Income,270 Myers Rd,21741.16
Net Operating Income,2701 Eastern Valley Rd,-469535.19
Net Operating Income,2720 Shoemaker St,-131322.2
Net Operating Income,2736 Darlene Cir,56850.73
Net Operating Income,2755 Austin Ln,-13089.3
Net Operating Income,2825 2nd Way NW,-101550.74
Net Operating Income,2921 Florida Rd.,-35171.08
Net Operating Income,2928 Floyd Bradford Rd,-240450.18
Net Operating Income,294 Heritage Dr,76560.72
Net Operating Income,300 42nd Ave.,18427.91
Net Operating Income,300 Huntsville Ave,-93695.11
Net Operating Income,3009 Virginia Dr,-108656.7
Net Operating Income,3012 2nd St,34628.43
Net Operating Income,3018 Old Stone Dr,101100.39
Net Operating Income,3023 Massey Rd Unit F,15340.75
Net Operating Income,3032 Tersea Dr.,23205.52
Net Operating Income,3050 Weatherford Dr,36216.85
Net Operating Income,308 Killough Dr,-139924.98
Net Operating Income,308 Willow Glen ct,45913.94
Net Operating Income,309 Gemini Cir,6556.93
Net Operating Income,31 Simmons Street,-1045
Net Operating Income,312 Lehigh Rd,50496.35
Net Operating Income,312 Orchid Rd,65786.12
Net Operating Income,316 Gemini Cir,-83593.15
Net Operating Income,316 Willow Glen Ct,-252285.33
Net Operating Income,3215 Fortner Ln,-32597.34
Net Operating Income,322 Cherokee Drive,-4716.66
Net Operating Income,322 Cherokee Dr.,51890.09
Net Operating Income,Total for 322 Cherokee Drive,47173.43
Net Operating Income,324 4th St. N,-123142.91
Net Operating Income,3249 Wagon Gap Trail,16728.5
Net Operating Income,333 Orchid Rd,75479.32
Net Operating Income,3348 Overton Rd,-275707.78
Net Operating Income,335 Co Rd 1130,132722.5
Net Operating Income,3372 Wood Drive Cir.,34691.44
Net Operating Income,3409 Crosscreek Cir,1983.77
Net Operating Income,3512 Nazha Cir,60369.23
Net Operating Income,3535 Deerfield Dr,51418.17
Net Operating Income,354 Highland Park Dr.,54380.1
Net Operating Income,3618 Haven View Cir,-5690.42
Net Operating Income,380 Myrick Rd,-74580.8
Net Operating Income,3834 Highway 11,-168066.83
Net Operating Income,3845 Nowlin Rd SW,37528.31
Net Operating Income,39 Polly Ridge Rd,39780.48
Net Operating Income,3926 Valley Bend Dr.,12673.09
Net Operating Income,396 Union Station Way,36827.08
Net Operating Income,40 Clearview Rd,20150.35
Net Operating Income,4004 Saddle Run Cir,52986.35
Net Operating Income,4032 Middle Ave,26008.72
Net Operating Income,4038 Ida Ln,-133922.31
Net Operating Income,4042 Jubille ln,-25639.48
Net Operating Income,405 Art Hanes Blvd,78908.68
Net Operating Income,411 Woodward Rd.,39013.73
Net Operating Income,413 Popler Ridge,33413.23
Net Operating Income,424 Co Rd 3150,-359600.8
Net Operating Income,4248 Milner Rd E,-2633.48
Net Operating Income,4320 Corinth Dr,-10000
Net Operating Income,4358 Oak St,-23601.4
Net Operating Income,440 Woodland Ct NE,-46504.12
Net Operating Income,4433 Woodland Hills,92547.37
Net Operating Income,445 Annie Lee Rd,57278.36
Net Operating Income,4461 Parkwood Cir,64230.55
Net Operating Income,45 Ridgefield Ln,57661.32
Net Operating Income,450 Doss Ferry Pkwy,-9410.93
Net Operating Income,4533 Oak Dr,28371.11
Net Operating Income,4545 Shocco Springs Rd,-131829.32
Net Operating Income,4624 Fairfax Ct.,-1000
Net Operating Income,4652 Clairmont Ave,14728.75
Net Operating Income,4793 Longmeadow Dr,-51391.21
Net Operating Income,4924 Branch Mill Cir,307594.75
Net Operating Income,496 Springdale Rd.,-23998.84
Net Operating Income,500 Lance Way,-81342.01
Net Operating Income,501 Cheri Ln,-70147.43
Net Operating Income,5013 knollview cir,44353.92
Net Operating Income,5039 Vernon St,21060.9
Net Operating Income,504 Lance Way,34963.48
Net Operating Income,505 Sunhill Rd,-125776.9
Net Operating Income,508 Tambay Dr,-72598.38
Net Operating Income,509 Lansdowne Pl,56378.53
Net Operating Income,510 Bennett Dr.,24636.26
Net Operating Income,5100 Rick Dr.,34602.32
Net Operating Income,5130 Briarwood Cir,-75436.59
Net Operating Income,5136 Goldmar Dr,-107822.06
Net Operating Income,515 Karey Dr,-833.18
Net Operating Income,5150 Hickory Dr NE,36585.3
Net Operating Income,517 10th Ave.,8711.84
Net Operating Income,517 Kings Crest,-375952.17
Net Operating Income,5201 Mike Dr.,4997.81
Net Operating Income,521 Mountain Dr,-11.81
Net Operating Income,5230 willow Ridge Dr,-82552.1
Net Operating Income,5239 Old Springville Rd,333073.93
Net Operating Income,5245 Old Springville Rd,-1112.09
Net Operating Income,5278 Willow Ridge Ln,3531.34
Net Operating Income,532 Hickory St,18893.37
Net Operating Income,533 River Crest Way,-99945.81
Net Operating Income,533 Rollingwood Rd,43187.82
Net Operating Income,5337 Pine Needle Dr,-95387.28
Net Operating Income,5364 Balboa Ave,-57448.28
Net Operating Income,537 Fox Run,-14379.67
Net Operating Income,5381 Park Side Cir,319515.69
Net Operating Income,5400 J R Dr,-47319.6
Net Operating Income,5409 Nottinghill Dr,-99825.7
Net Operating Income,5415 Nottinghill Dr.,-85937.58
Net Operating Income,5425 Jr Dr,-720
Net Operating Income,5427 Reese Ln,67173.98
Net Operating Income,5445 Nottinghill Dr,-114499.68
Net Operating Income,5447 Nottinghill Dr,-113372.53
Net Operating Income,5536 Cheryl Dr.,21107.56
Net Operating Income,5551 Timber Hills,67663.16
Net Operating Income,5557 Dewey Heights Rd,5268.06
Net Operating Income,5557 Dry Creek Rd,49850.7
Net Operating Income,5609 Ridgeview Dr,-493994.38
Net Operating Income,5719 Park Side Rd,42732.26
Net Operating Income,5720 33rd St. N,10579.36
Net Operating Income,5731 Hickory Ct.,79342.34
Net Operating Income,5741 Oakhill Dr,39765.28
Net Operating Income,5751 Henry Black Dr.,24935.81
Net Operating Income,5755 Cheryl Dr,-32761.34
Net Operating Income,578 Shades Crest Rd,-62378.19
Net Operating Income,580 Highland Ln.,53311.94
Net Operating Income,5872 Janet Dr.,22776.73
Net Operating Income,5874 Dogwood Cir,-102182.38
Net Operating Income,588 Russet Bend Dr,83054.66
Net Operating Income,5901 nuthatch,67704.32
Net Operating Income,5912 Nuthatch Cir,65711.97
Net Operating Income,5913 Southhall Rd,54578.45
Net Operating Income,5929 Cheryl Dr,-17580.2
Net Operating Income,5956 Creekwood Rd,29662.99
Net Operating Income,5970 Dewey Heights Rd,13972.1
Net Operating Income,6005 Mockingbird Ln,-659.68
Net Operating Income,601 Mermont Dr,-32715.84
Net Operating Income,6022 Springville Rd,122552.81
Net Operating Income,606 Greenwood Dr,32641.49
Net Operating Income,609 Chesser Ct,61597.82
Net Operating Income,613 Sundale Dr,61729.12
Net Operating Income,6134 Townhee Dr,81415.04
Net Operating Income,620 Ridgefield Cove,-202351.73
Net Operating Income,6202 Waterford Pl,48910.84
Net Operating Income,6212 Kestral View Rd,59118.93
Net Operating Income,6251 Keith Rd,39638.36
Net Operating Income,6257 Roberts Dr.,-932.15
Net Operating Income,6269 Renda Cir,-86414.1
Net Operating Income,6279 Tyler Loop Rd,-59756.67
Net Operating Income,629 Shadywood Ln,-44017.07
Net Operating Income,63 Avery Hancock Dr,99501.1
Net Operating Income,636 Mermont Dr.,86184.06
Net Operating Income,636 Paden Dr,67166.15
Net Operating Income,637 Vaughn Cir.,-156688.14
Net Operating Income,640 Griffin Rd,11928.27
Net Operating Income,6435 Freda Dr.,57425.71
Net Operating Income,645 Vaughn Cir,10586.4
Net Operating Income,6451 Freda Dr,-9528.56
Net Operating Income,6521 Happy Hollow Rd,-146421.55
Net Operating Income,6556 Murphree Cir,-78499.3
Net Operating Income,6556 Murphree Cir 2,-6391.65
Net Operating Income,6591 S Chalkville Rd,-72783.45
Net Operating Income,6594 Womack RD,20104.29
Net Operating Income,6602 Davidson Rd,45436.12
Net Operating Income,6750 Heaton Manor,54440.87
Net Operating Income,6765 Crossbrook Ln,-52064.78
Net Operating Income,6790 Paradise Cir,115312.76
Net Operating Income,6801 Brittany Pl,19119.82
Net Operating Income,6816 Brittany Pl,23309.37
Net Operating Income,690 Idlewild Cir,65090.2
Net Operating Income,6928 Woodvale Ln,-208123.19
Net Operating Income,6968 McFrancis Rd,16686.21
Net Operating Income,70 Sunset Strip,-505
Net Operating Income,7012 Shady Oaks Ln,-23817.48
Net Operating Income,704 Julia Cir,21322.37
Net Operating Income,704 Truss Ferry Rd,5348.14
Net Operating Income,706 Berkley Dr,-173390.29
Net Operating Income,7093 Old Dixiana Rd.,62557.79
Net Operating Income,7104 Claymont Dr,41682.76
Net Operating Income,7121 Goodner Mtn. Rd,-16377.45
Net Operating Income,717 Jackson Cir.,17287.91
Net Operating Income,720 Darlene Dr,10833.87
Net Operating Income,7218 Highway 75,37749.73
Net Operating Income,726 argo margret,184713.1
Net Operating Income,7360 Old Acton Rd,202909.64
Net Operating Income,75 Starlite Dr,-169900.8
Net Operating Income,7504 Spencer Ln,46383.67
Net Operating Income,7510 Arrowhead Ln,-76179.87
Net Operating Income,7514 Lake Vista Dr,-1440.43
Net Operating Income,7536 Arrowhead Ln (deleted),-14359.06
Net Operating Income,7536 Old Acton Rd.,-169063.42
Net Operating Income,7541 Carriage Cove,115417.24
Net Operating Income,7624 Happy Hollow Rd,-220633.98
Net Operating Income,7729 Shriner Dr.,48600.59
Net Operating Income,800 Sherwood Forest,66122.65
Net Operating Income,8056 Carrington Dr,-46444.92
Net Operating Income,808 Hillview Dr,42859.63
Net Operating Income,813 Windover Pl,-980
Net Operating Income,819 Sherwood Forest Dr,22034.77
Net Operating Income,82 Co Rd 874,-46302.83
Net Operating Income,828 Jeffrey Ln,-189197.72
Net Operating Income,8304 5th Ave. S.,-47160.62
Net Operating Income,8313 Farley Ave.,36912.1
Net Operating Income,832 Zellmark Dr,56363.75
Net Operating Income,8403 5th Ave S,-135
Net Operating Income,8491 Clayton Cove,51258.27
Net Operating Income,8495 Clayton Cove,12526.88
Net Operating Income,8516 Highland Trace,-7778.87
Net Operating Income,867 Sandlin Dr.,50549.14
Net Operating Income,89 Lakshore Rd,65344.29
Net Operating Income,90 Buddy Ln,49897.48
Net Operating Income,909 Winchester Cir,20121.76
Net Operating Income,911 Bagley Ln.,-50077.3
Net Operating Income,915 Rose Dr.,-2611.58
Net Operating Income,920 Coupland Rd,-541.59
Net Operating Income,920 Wear Dr,-44822.09
Net Operating Income,925 1st Ave,-104933.51
Net Operating Income,9311 Dunnavant Valley Rd,-221726.02
Net Operating Income,936 Kathryne Cir,71326.64
Net Operating Income,936 Pineview Rd,28413.22
Net Operating Income,9389 Central Rd,-66448.16
Net Operating Income,939 Gene Reed Rd,-62962.65
Net Operating Income,Buisness Cards,-207.92
Net Operating Income,Car tags,-3633.34
Net Operating Income,Chase Smith,-10809.65
Net Operating Income,Company Loan,-281550.76
Net Operating Income,Company shirts,-197.93
Net Operating Income,General,-1276.26
Net Operating Income,Highland Trail,-2800
Net Operating Income,Joe Mangione,-17204.68
Net Operating Income,Logan Pate,-21697.22
Net Operating Income,Morgan,-6760
Net Operating Income,Office,-1165441.94
Net Operating Income,Payroll tax,-1896.45
Net Operating Income,Post Cards,-7116.47
Net Operating Income,Rocky Bldg,-44238.25
Net Operating Income,Trade Flow,-227544.27
Net Operating Income,auctions,-5000
Net Operating Income,checks,-334.85
Net Operating Income,security cameras,-339.29
Net Operating Income,truck tag,-1089.13
Net Operating Income,work truck,-71199.11
Net Operating Income,Not specified,-5353200.85
Net Operating Income,Total,-12430777.57
Mortgage,103 Kingstown Cir,180000
Mortgage,108 Pine Tree Cir,160000
Mortgage,1118 Westridge Cir.,41720.69
Mortgage,1132 Martinwood Ln.,125000
Mortgage,116 34th St N,188615.5
Mortgage,122 Heather Ridge Dr.,150000
Mortgage,1310 Old Cahaba Cove,200081.84
Mortgage,1359 Annie Lee Rd,220000
Mortgage,1412 13th Terrace.,164000
Mortgage,144 Lake Front Dr.,180000
Mortgage,149 Winterhaven Dr,125000
Mortgage,150 Beaver Ridge,225000
Mortgage,151 2nd St. N,115000
Mortgage,1609 Sonia Dr,-4086
Mortgage,1612 Big Mtn. Dr.,80000
Mortgage,1708 Molly Dr.,120000
Mortgage,1761 Cornwall Dr.,200000
Mortgage,1788 Whitmire St,150000
Mortgage,180 Charleston Way,150000
Mortgage,1908 Heritage Rd,120000
Mortgage,201 Forest Dr,160000
Mortgage,2073 Russet Woods Trl,198000
Mortgage,2116 Lakeview Trace,396656
Mortgage,216 Chestnut St,38084.3
Mortgage,216 Handley Rd.,130000
Mortgage,2200 Dogwood Trail,150000
Mortgage,2232 Garland Dr,185000
Mortgage,2401 16th St,104765.19
Mortgage,2536 Hampstead Dr,115741.93
Mortgage,2928 Floyd Bradford Rd,300582.23
Mortgage,3009 Virginia Dr,112000
Mortgage,316 Willow Glen Ct,175000
Mortgage,324 4th St. N,151000
Mortgage,4004 Saddle Run Cir,145000
Mortgage,424 Co Rd 3150,185000
Mortgage,500 Lance Way,168000
Mortgage,5130 Briarwood Cir,124788.5
Mortgage,5136 Goldmar Dr,120416
Mortgage,517 Kings Crest,292000
Mortgage,5230 willow Ridge Dr,120000
Mortgage,5278 Willow Ridge Ln,16327.37
Mortgage,5720 33rd St. N,100000
Mortgage,5731 Hickory Ct.,-1000
Mortgage,5929 Cheryl Dr,36158.32
Mortgage,61 Brentwood Dr,-145000
Mortgage,6134 Townhee Dr,-9072.57
Mortgage,620 Ridgefield Cove,225000
Mortgage,6269 Renda Cir,58909.47
Mortgage,629 Shadywood Ln,58063.37
Mortgage,6521 Happy Hollow Rd,150396.12
Mortgage,6591 S Chalkville Rd,123750
Mortgage,6765 Crossbrook Ln,120000
Mortgage,6928 Woodvale Ln,250000
Mortgage,720 Darlene Dr,3427.4
Mortgage,75 Starlite Dr,201850
Mortgage,7510 Arrowhead Ln,135000
Mortgage,8056 Carrington Dr,255000
Mortgage,828 Jeffrey Ln,130000
Mortgage,8495 Clayton Cove,49300.58
Mortgage,911 Bagley Ln.,110000
Mortgage,925 1st Ave,160000
Mortgage,9389 Central Rd,263852.31
Mortgage,939 Gene Reed Rd,140000
Mortgage,Not specified,150700
Mortgage,Total,8845028.55
Real estate commisions,Not specified,419503.5
Real estate commisions,Total,419503.5
Total for Other Income,103 Kingstown Cir,180000
Total for Other Income,108 Pine Tree Cir,160000
Total for Other Income,1118 Westridge Cir.,41720.69
Total for Other Income,1132 Martinwood Ln.,125000
Total for Other Income,116 34th St N,188615.5
Total for Other Income,122 Heather Ridge Dr.,150000
Total for Other Income,1310 Old Cahaba Cove,200081.84
Total for Other Income,1359 Annie Lee Rd,220000
